0.00138,7.72605874672247e-05,2.5804688114373694e-11,0.0006431338755507539,0.0008702752255095579,1.518291759250466e-07,4.2958968932596673e-16
0.00141,8.270635006229045e-05,2.3925266238586456e-11,0.0006936545202414492,0.0008637650640670278,1.3971801722378578e-07,3.6652971830546437e-16
0.00144,8.806566583039724e-05,2.2302191551861518e-11,0.0007441362448969912,0.0008573421280442888,1.2927117794798064e-07,3.1611801618133406e-16
0.00147,9.334014363994684e-05,2.0886405606144948e-11,0.000794577553808157,0.0008510051189750652,1.201699498833304e-07,2.7520707064248675e-16
0.0015,9.853145933562677e-05,1.9640594058894797e-11,0.0008449779586407023,0.0008447525951590735,1.1217192015430841e-07,2.4156764958116316e-16
0.0015300000000000001,0.0001036408813043557,1.8535964907047904e-11,0.0008953334319307762,0.0008385834670423017,1.0509002478159778e-07,2.135879232321592e-16
0.00156,0.00010867021514342172,1.7549779504653368e-11,0.00094564544642713,0.0008324960685468385,9.877655051082206e-08,1.9007522793473357e-16
0.00159,0.00011362085775674881,1.666399294174548e-11,0.0009959119121324643,0.0008264891118463345,9.311426286543678e-08,1.701356335042358e-16
0.0016200000000000001,0.00011849427008716325,1.5864034273085685e-11,0.0010461316956766507,0.0008205612225376297,8.800850202481326e-08,1.530869845177042e-16
0.00165,0.0001232918827419309,1.513802145253848e-11,0.001096303709596916,0.0008147110391192935,8.338207859859141e-08,1.3840183034164183e-16
0.00168,0.0001280150963163445,1.4476168481448883e-11,0.0011464269081727758,0.0008089372165194095,7.917142199262209e-08,1.2566723927212133e-16
0.0017100000000000001,0.000132665281813776,1.3870342777477674e-11,0.001196500284140317,0.0008032384285511076,7.532370463968576e-08,1.145562703355336e-16
0.00174,0.00013724378113003647,1.331373015809851e-11,0.0012465228660414641,0.000797613369604668,7.179466534267613e-08,1.048073948154442e-16
0.00177,0.00014175190757997763,1.2800578104669103e-11,0.0012964937160394473,0.0007920607557887938,6.854694117903039e-08,9.620943485913114e-17
0.0018,0.00014619094645100533,1.2325996768321952e-11,0.0013464119280825492,0.0007865793256698811,6.554877454412217e-08,8.859039260639942e-17
0.00183,0.00015056215562959724,1.1885803082254292e-11,0.0013962766301549745,0.000781167838871453,6.277300014852134e-08,8.180906261756448e-17
0.00186,0.00015486676594254873,1.1476397653537165e-11,0.0014460869669552258,0.0007758250840578444,6.01962455588761e-08,7.574866673421631e-17
0.00189,0.000159105982108053,1.1094666215751905e-11,0.0014958421237417012,0.0007705498666784778,5.7798290117043124e-08,7.031196439974954e-17
0.00192,0.00016328098305657424,1.0737900690190361e-11,0.0015455413076726284,0.0007653410176444995,5.556155253621106e-08,6.541747176469665e-17
0.0019500000000000001,0.0001673929225747987,1.0403735029829279e-11,0.0015951837514885231,0.0007601973908151715,5.347067387132667e-08,6.099650342057082e-17
0.00198,0.00017144292987443123,1.0090092878841836e-11,0.0016447687126028264,0.0007551178627729917,5.151217740904028e-08,5.699084177723851e-17
0.00201,0.00017543211015366673,9.79514455770764e-12,0.0016942954722721894,0.0007501013325421692,4.967418915309445e-08,5.3350886036080436e-17
0.00204,0.00017936154514958894,9.517271491475736e-12,0.0017437633348213223,0.0007451467212681738,4.79462066743797e-08,5.003417132944905e-17
0.0020700000000000002,0.00018323229368085567,9.255036620732251e-12,0.0017931716269170828,0.0007402529718677722,4.6318906836345836e-08,4.700417588297723e-17
0.0021,0.00018704539218008273,9.007159653401935e-12,0.001842519696884411,0.000735419048657705,4.478398497635737e-08,4.422935399347674e-17
0.00213,0.00019080185521556082,8.772496257966962e-12,0.0018918069140586612,0.0007306439369683376,4.333401969884613e-08,4.168234731938874e-17
0.00216,0.0001945026760020505,8.550020484726415e-12,0.0019410326681698787,0.0007259266427471014,4.196235864487913e-08,3.933933792437605e-17
0.00219,0.000198148826900541,8.338809845560253e-12,0.0019901963687553805,0.0007212661921556868,4.0663021537361555e-08,3.717951472873357e-17
0.00222,0.0002017412599069046,8.138032594675962e-12,0.0020392974445977183,0.0007166616311639959,3.943061752890936e-08,3.518463123805479e-17
0.0022500000000000003,0.0002052809071294734,7.946936840641435e-12,0.0020883353431856515,0.0007121120251432004,3.826027445008762e-08,3.3338637156460236e-17
0.00228,0.00020876868125559622,7.76484118931218e-12,0.002137309530196034,0.0007076164584598852,3.714757800602561e-08,3.1627370129513274e-17
0.00231,0.00021220547600727231,7.591126672283742e-12,0.0021862194889948885,0.0007031740340727454,3.60885193269548e-08,3.003829667414412e-17
0.00234,0.00021559216658599865,7.425229759438248e-12,0.0022350647201563744,0.0006987838731329812,3.5079449563722377e-08,2.856029354094267e-17
0.00237,0.00021892961010697777,7.266636289436198e-12,0.002283844740998213,0.0006944451145894096,3.4117040448581303e-08,2.7183462467058732e-17
0.0024000000000000002,0.00022221864602285703,7.114876180481279e-12,0.0023325590851326693,0.0006901569147989107,3.319824992662268e-08,2.589897262662012e-17
0.00243,0.00022546009653718067,6.9695188067890094e-12,0.0023812073020320415,0.0006859184471428907,3.23202921133201e-08,2.4698926153529656e-17
0.00246,0.00022865476700775045,6.83016894501971e-12,0.0024297889566079743,0.0006817289016500738,3.148061095603215e-08,2.3576242961541267e-17
0.00249,0.0002318034463400862,6.6964632103560005e-12,0.002478303628803682,0.0006775874846260596,3.067685707749529e-08,2.252456176659884e-17
0.00252,0.00023490690737119666,6.568066914584184e-12,0.002526750913198681,0.0006734934182897792,2.990686736174626e-08,2.1538154763189962e-17
0.00255,0.00023796590724386554,6.444671289012144e-12,0.002575130418625197,0.000669445940417115,2.9168646910960814e-08,2.0611853848048868e-17
0.0025800000000000003,0.00024098118777165817,6.325991023737611e-12,0.0026234417677959694,0.0006654443039916939,2.8460353058115802e-08,1.9740986642789843e-17
0.00261,0.00024395347579485972,6.2117620820086825e-12,0.002671684596942751,0.0006614877768630092,2.778028116734974e-08,1.8921320858944523e-17
0.00264,0.00024688348352755533,6.101739754454476e-12,0.002719858555465281,0.0006575756414117914,2.7126851993127358e-08,1.8149015787637448e-17
0.00267,0.0002497719088960537,5.99569692302607e-12,0.0027679633055900997,0.000653707194222725,2.6498600402200145e-08,1.7420579892249454e-17
0.0027,0.00025261943586886497,5.893422508744322e-12,0.002815998522039042,0.0006498817457643774,2.5894165290030642e-08,1.6732833644081114e-17
0.0027300000000000002,0.0002554267347784313,5.794720080945048e-12,0.002863963891706922,0.0006460986200763503,2.5312280546687778e-08,1.608287687479637e-17
0.00276,0.000258194462634819,5.699406608753442e-12,0.002911859113348193,0.0006423571544635228,2.475176694700145e-08,1.5468060030480768e-17
0.00279,0.00026092326343155677,5.607311338103264e-12,0.0029596838972721228,0.0006386566991973624,2.4211524856538916e-08,1.4885958804691166e-17
0.00282,0.0002636137684438263,5.518274779815743e-12,0.003007437965046346,0.0006349966172241468,2.369052765927397e-08,1.433435170518651e-17
0.00285,0.0002662665965191911,5.432147796132375e-12,0.003055121049208509,0.000631376283879991,2.3187815825021823e-08,1.3811200173889661e-17
0.00288,0.0002688823543610507,5.348790774705205e-12,0.0031027328929855743,0.0006277950866126254,2.270249154517651e-08,1.3314630934147944e-17
0.0029100000000000003,0.0002714616368050072,5.268072880429055e-12,0.0031502732500207913,0.000624252424709719,2.223371387426241e-08,1.2842920285348887e-17
0.00294,0.00027400502708831896,5.1898713766903375e-12,0.00319774188410794,0.0006207477090336682,2.1780694322541722e-08,1.2394480103858615e-17
0.00297,0.00027651309711262695,5.114071008633182e-12,0.0032451385689326096,0.0006172803617627452,2.1342692851596704e-08,1.1967845342232798e-17
0.003,0.00027898640770011293,5.0405634419312304e-12,0.0032924630878204218,0.0006138498161384043,2.0919014230562006e-08,1.1561662846713336e-17
