3.4,8.39E-04,9.31E-10,0.000398107170553497,1.66E-03,1.82E-04,1.36E-08,1.53E-13,1.67E-20,4.61E-30,9.72E-10,9.50E-11,6.19E-18,1.60E-04,1.24E-06,4.07E-11
3.5,8.05E-04,1.17E-09,0.000316227766016838,1.66E-03,1.45E-04,1.64E-08,2.32E-13,3.21E-20,1.11E-29,1.13E-09,1.39E-10,1.37E-17,1.93E-04,1.89E-06,5.13E-11
3.6,7.67E-04,1.47E-09,0.000251188643150958,1.65E-03,1.14E-04,1.97E-08,3.51E-13,6.09E-20,2.66E-29,1.29E-09,1.99E-10,2.98E-17,2.30E-04,2.82E-06,6.46E-11
3.7,7.25E-04,1.83E-09,0.000199526231496888,1.63E-03,8.96E-05,2.35E-08,5.25E-13,1.15E-19,6.31E-29,1.45E-09,2.82E-10,6.32E-17,2.71E-04,4.12E-06,8.13E-11
3.8,6.80E-04,2.27E-09,0.000158489319246111,1.60E-03,7.00E-05,2.77E-08,7.80E-13,2.15E-19,1.49E-28,1.60E-09,3.93E-10,1.31E-16,3.14E-04,5.92E-06,1.02E-10
3.9,6.32E-04,2.79E-09,0.000125892541179417,1.57E-03,5.44E-05,3.24E-08,1.15E-12,3.99E-19,3.47E-28,1.74E-09,5.38E-10,2.64E-16,3.60E-04,8.35E-06,1.29E-10
4,5.82E-04,3.42E-09,0.0001,1.53E-03,4.21E-05,3.76E-08,1.68E-12,7.33E-19,8.03E-28,1.86E-09,7.24E-10,5.18E-16,4.07E-04,1.16E-05,1.62E-10
4.1,5.31E-04,4.18E-09,7.94328234724282E-05,1.48E-03,3.24E-05,4.32E-08,2.43E-12,1.33E-18,1.84E-27,1.95E-09,9.56E-10,9.90E-16,4.53E-04,1.58E-05,2.04E-10
4.2,4.80E-04,5.09E-09,6.30957344480193E-05,1.43E-03,2.49E-05,4.91E-08,3.48E-12,2.41E-18,4.18E-27,2.01E-09,1.24E-09,1.84E-15,4.99E-04,2.11E-05,2.57E-10
4.3,4.30E-04,6.18E-09,5.01187233627273E-05,1.38E-03,1.91E-05,5.54E-08,4.94E-12,4.30E-18,9.41E-27,2.03E-09,1.57E-09,3.31E-15,5.42E-04,2.79E-05,3.24E-10
4.4,3.81E-04,7.48E-09,3.98107170553497E-05,1.33E-03,1.46E-05,6.18E-08,6.94E-12,7.61E-18,2.10E-26,2.01E-09,1.96E-09,5.80E-15,5.82E-04,3.63E-05,4.07E-10
4.5,3.35E-04,9.04E-09,3.16227766016838E-05,1.28E-03,1.11E-05,6.84E-08,9.66E-12,1.33E-17,4.62E-26,1.95E-09,2.40E-09,9.89E-15,6.19E-04,4.65E-05,5.13E-10
4.6,2.92E-04,1.09E-08,2.51188643150958E-05,1.22E-03,8.47E-06,7.49E-08,1.33E-11,2.32E-17,1.01E-25,1.86E-09,2.88E-09,1.64E-14,6.49E-04,5.89E-05,6.46E-10
4.7,2.51E-04,1.31E-08,1.99526231496888E-05,1.17E-03,6.44E-06,8.14E-08,1.82E-11,3.99E-17,2.19E-25,1.74E-09,3.40E-09,2.64E-14,6.75E-04,7.38E-05,8.13E-10
4.8,2.15E-04,1.58E-08,1.58489319246111E-05,1.12E-03,4.88E-06,8.76E-08,2.47E-11,6.80E-17,4.70E-25,1.60E-09,3.93E-09,4.14E-14,6.94E-04,9.12E-05,1.02E-09
4.9,1.82E-04,1.90E-08,1.25892541179417E-05,1.07E-03,3.70E-06,9.35E-08,3.32E-11,1.15E-16,1.00E-24,1.45E-09,4.48E-09,6.34E-14,7.06E-04,1.12E-04,1.29E-09
5,1.53E-04,2.27E-08,0.00001,1.02E-03,2.80E-06,9.90E-08,4.42E-11,1.93E-16,2.12E-24,1.29E-09,5.03E-09,9.48E-14,7.12E-04,1.35E-04,1.62E-09
5.1,1.28E-04,2.72E-08,7.94328234724282E-06,9.65E-04,2.11E-06,1.04E-07,5.85E-11,3.22E-16,4.44E-24,1.13E-09,5.55E-09,1.39E-13,7.11E-04,1.61E-04,2.04E-09
5.2,1.06E-04,3.25E-08,6.30957344480193E-06,9.15E-04,1.59E-06,1.09E-07,7.69E-11,5.32E-16,9.25E-24,9.82E-10,6.06E-09,1.99E-13,7.04E-04,1.90E-04,2.57E-09
5.3,8.76E-05,3.86E-08,5.01187233627273E-06,8.65E-04,1.19E-06,1.13E-07,1.01E-10,8.76E-16,1.92E-23,8.41E-10,6.53E-09,2.80E-13,6.91E-04,2.22E-04,3.24E-09
5.4,7.18E-05,4.58E-08,3.98107170553497E-06,8.15E-04,8.94E-07,1.17E-07,1.31E-10,1.43E-15,3.95E-23,7.12E-10,6.96E-09,3.88E-13,6.72E-04,2.56E-04,4.07E-09
5.5,5.86E-05,5.42E-08,3.16227766016838E-06,7.66E-04,6.67E-07,1.20E-07,1.69E-10,2.33E-15,8.09E-23,5.97E-10,7.35E-09,5.30E-13,6.49E-04,2.93E-04,5.13E-09
5.6,4.77E-05,6.39E-08,2.51188643150958E-06,7.17E-04,4.96E-07,1.23E-07,2.18E-10,3.79E-15,1.65E-22,4.97E-10,7.70E-09,7.16E-13,6.22E-04,3.30E-04,6.46E-09
5.7,3.86E-05,7.51E-08,1.99526231496888E-06,6.69E-04,3.68E-07,1.25E-07,2.80E-10,6.12E-15,3.36E-22,4.11E-10,8.01E-09,9.56E-13,5.92E-04,3.69E-04,8.13E-09
5.8,3.12E-05,8.79E-08,1.58489319246111E-06,6.22E-04,2.72E-07,1.27E-07,3.58E-10,9.87E-15,6.83E-22,3.38E-10,8.29E-09,1.27E-12,5.60E-04,4.09E-04,1.02E-08
5.9,2.51E-05,1.03E-07,1.25892541179417E-06,5.76E-04,2.00E-07,1.29E-07,4.58E-10,1.59E-14,1.38E-21,2.76E-10,8.53E-09,1.66E-12,5.26E-04,4.49E-04,1.29E-08
6,2.02E-05,1.19E-07,0.000001,5.32E-04,1.47E-07,1.31E-07,5.83E-10,2.55E-14,2.79E-21,2.25E-10,8.74E-09,2.17E-12,4.92E-04,4.88E-04,1.62E-08
6.1,1.62E-05,1.38E-07,7.94328234724282E-07,4.90E-04,1.07E-07,1.32E-07,7.42E-10,4.08E-14,5.63E-21,1.82E-10,8.92E-09,2.82E-12,4.58E-04,5.26E-04,2.04E-08
6.2,1.30E-05,1.60E-07,6.30957344480193E-07,4.50E-04,7.82E-08,1.33E-07,9.42E-10,6.52E-14,1.13E-20,1.47E-10,9.08E-09,3.65E-12,4.24E-04,5.63E-04,2.57E-08
6.3,1.04E-05,1.84E-07,5.01187233627273E-07,4.12E-04,5.69E-08,1.34E-07,1.20E-09,1.04E-13,2.28E-20,1.19E-10,9.22E-09,4.70E-12,3.91E-04,5.98E-04,3.24E-08
6.4,8.32E-06,2.12E-07,3.98107170553497E-07,3.76E-04,4.12E-08,1.35E-07,1.51E-09,1.66E-13,4.57E-20,9.56E-11,9.34E-09,6.04E-12,3.59E-04,6.32E-04,4.07E-08
6.5,6.65E-06,2.43E-07,3.16227766016838E-07,3.43E-04,2.98E-08,1.36E-07,1.92E-09,2.65E-13,9.18E-20,7.68E-11,9.45E-09,7.73E-12,3.29E-04,6.64E-04,5.13E-08
6.6,5.31E-06,2.77E-07,2.51188643150958E-07,3.11E-04,2.15E-08,1.36E-07,2.43E-09,4.22E-13,1.84E-19,6.16E-11,9.55E-09,9.88E-12,3.01E-04,6.94E-04,6.46E-08
6.7,4.23E-06,3.17E-07,1.99526231496888E-07,2.82E-04,1.55E-08,1.37E-07,3.07E-09,6.71E-13,3.69E-19,4.94E-11,9.63E-09,1.26E-11,2.74E-04,7.22E-04,8.13E-08
6.8,3.38E-06,3.61E-07,1.58489319246111E-07,2.56E-04,1.12E-08,1.38E-07,3.88E-09,1.07E-12,7.39E-19,3.95E-11,9.70E-09,1.61E-11,2.49E-04,7.48E-04,1.02E-07
6.9,2.69E-06,4.11E-07,1.25892541179417E-07,2.31E-04,8.01E-09,1.38E-07,4.90E-09,1.70E-12,1.48E-18,3.16E-11,9.77E-09,2.04E-11,2.26E-04,7.71E-04,1.29E-07
7,2.14E-06,4.67E-07,0.0000001,2.09E-04,5.74E-09,1.38E-07,6.18E-09,2.70E-12,2.96E-18,2.53E-11,9.83E-09,2.59E-11,2.04E-04,7.93E-04,1.62E-07
7.1,1.71E-06,5.30E-07,7.94328234724282E-08,1.88E-04,4.11E-09,1.39E-07,7.81E-09,4.29E-12,5.92E-18,2.02E-11,9.89E-09,3.29E-11,1.85E-04,8.13E-04,2.04E-07
7.2,1.36E-06,6.00E-07,6.30957344480193E-08,1.69E-04,2.94E-09,1.39E-07,9.86E-09,6.82E-12,1.19E-17,1.61E-11,9.94E-09,4.18E-11,1.67E-04,8.32E-04,2.57E-07
7.3,1.08E-06,6.79E-07,5.01187233627273E-08,1.52E-04,2.10E-09,1.40E-07,1.24E-08,1.08E-11,2.37E-17,1.29E-11,9.99E-09,5.30E-11,1.50E-04,8.49E-04,3.24E-07
7.4,8.63E-07,7.68E-07,3.98107170553497E-08,1.37E-04,1.50E-09,1.40E-07,1.57E-08,1.72E-11,4.74E-17,1.03E-11,1.00E-08,6.72E-11,1.35E-04,8.64E-04,4.07E-07
7.5,6.87E-07,8.67E-07,3.16227766016838E-08,1.23E-04,1.07E-09,1.40E-07,1.98E-08,2.74E-11,9.48E-17,8.20E-12,1.01E-08,8.53E-11,1.22E-04,8.78E-04,5.13E-07
